Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
information,send,case,TITLE VIII GRANTS,Article 200  Evaluation procedure ,in any case within 15 calendar days to the successful applicants,"Proposals shall be evaluated, on the basis of the pre-announced selection and award criteria, with a view to determining which proposals may be financed. The authorising officer responsible shall, where appropriate, divide the process into several procedural stages. The rules governing the process shall be announced in the call for proposals. The applicants whose proposals are rejected at any stage shall be informed in accordance with paragraph 7. The same documents and information shall not be required more than once during the same procedure. The evaluation committee referred to in Article 150 or, where appropriate, the authorising officer responsible may ask an applicant to provide additional information or to clarify the supporting documents submitted in accordance with Article 151. The authorising officer shall keep appropriate records of contacts with applicants during the procedure. Upon completion of its work, the members of the evaluation committee shall sign a record of all the proposals examined, containing an assessment of their quality and identifying those which may receive funding. Where necessary that record shall rank the proposals examined, provide recommendations on the maximum amount to award and possible non-substantial adjustments to the grant application. The record shall be kept for future reference. The authorising officer responsible may invite an applicant to adjust its proposal in the light of the recommen­dations of the evaluation committee. The authorising officer responsible shall keep appropriate records of contacts with applicants during the procedure. The authorising officer responsible shall, on the basis of the evaluation, take his or her decision giving at least: (a) the subject and the overall amount of the decision; (b) the names of the successful applicants, the title of the actions, the amounts accepted and the reasons for that choice, including where it is inconsistent with the opinion of the evaluation committee; (c) the names of any applicants rejected and the reasons for that rejection. The authorising officer responsible shall inform applicants in writing of the decision on their application. If the grant requested is not awarded, the Union institution concerned shall give the reasons for the rejection of the application. Rejected applicants shall be informed as soon as possible of the outcome of the evaluation of their application and in any case within 15 calendar days after information has been sent to the successful applicants. For grants awarded pursuant to Article 195, the authorising officer responsible may: (a) decide not to apply paragraphs 2 and 4 of this Article and Article 150; (b) merge the content of the evaluation report and the award decision into a single document and sign it. L 193/128"
article 150,merge,award decision,TITLE VIII GRANTS,Article 200  Evaluation procedure ,the content of the evaluation report and the award decision into a single document,"Proposals shall be evaluated, on the basis of the pre-announced selection and award criteria, with a view to determining which proposals may be financed. The authorising officer responsible shall, where appropriate, divide the process into several procedural stages. The rules governing the process shall be announced in the call for proposals. The applicants whose proposals are rejected at any stage shall be informed in accordance with paragraph 7. The same documents and information shall not be required more than once during the same procedure. The evaluation committee referred to in Article 150 or, where appropriate, the authorising officer responsible may ask an applicant to provide additional information or to clarify the supporting documents submitted in accordance with Article 151. The authorising officer shall keep appropriate records of contacts with applicants during the procedure. Upon completion of its work, the members of the evaluation committee shall sign a record of all the proposals examined, containing an assessment of their quality and identifying those which may receive funding. Where necessary that record shall rank the proposals examined, provide recommendations on the maximum amount to award and possible non-substantial adjustments to the grant application. The record shall be kept for future reference. The authorising officer responsible may invite an applicant to adjust its proposal in the light of the recommen­dations of the evaluation committee. The authorising officer responsible shall keep appropriate records of contacts with applicants during the procedure. The authorising officer responsible shall, on the basis of the evaluation, take his or her decision giving at least: (a) the subject and the overall amount of the decision; (b) the names of the successful applicants, the title of the actions, the amounts accepted and the reasons for that choice, including where it is inconsistent with the opinion of the evaluation committee; (c) the names of any applicants rejected and the reasons for that rejection. The authorising officer responsible shall inform applicants in writing of the decision on their application. If the grant requested is not awarded, the Union institution concerned shall give the reasons for the rejection of the application. Rejected applicants shall be informed as soon as possible of the outcome of the evaluation of their application and in any case within 15 calendar days after information has been sent to the successful applicants. For grants awarded pursuant to Article 195, the authorising officer responsible may: (a) decide not to apply paragraphs 2 and 4 of this Article and Article 150; (b) merge the content of the evaluation report and the award decision into a single document and sign it. L 193/128"
article 150,sign,single document,TITLE VIII GRANTS,Article 200  Evaluation procedure ,a single document,"Proposals shall be evaluated, on the basis of the pre-announced selection and award criteria, with a view to determining which proposals may be financed. The authorising officer responsible shall, where appropriate, divide the process into several procedural stages. The rules governing the process shall be announced in the call for proposals. The applicants whose proposals are rejected at any stage shall be informed in accordance with paragraph 7. The same documents and information shall not be required more than once during the same procedure. The evaluation committee referred to in Article 150 or, where appropriate, the authorising officer responsible may ask an applicant to provide additional information or to clarify the supporting documents submitted in accordance with Article 151. The authorising officer shall keep appropriate records of contacts with applicants during the procedure. Upon completion of its work, the members of the evaluation committee shall sign a record of all the proposals examined, containing an assessment of their quality and identifying those which may receive funding. Where necessary that record shall rank the proposals examined, provide recommendations on the maximum amount to award and possible non-substantial adjustments to the grant application. The record shall be kept for future reference. The authorising officer responsible may invite an applicant to adjust its proposal in the light of the recommen­dations of the evaluation committee. The authorising officer responsible shall keep appropriate records of contacts with applicants during the procedure. The authorising officer responsible shall, on the basis of the evaluation, take his or her decision giving at least: (a) the subject and the overall amount of the decision; (b) the names of the successful applicants, the title of the actions, the amounts accepted and the reasons for that choice, including where it is inconsistent with the opinion of the evaluation committee; (c) the names of any applicants rejected and the reasons for that rejection. The authorising officer responsible shall inform applicants in writing of the decision on their application. If the grant requested is not awarded, the Union institution concerned shall give the reasons for the rejection of the application. Rejected applicants shall be informed as soon as possible of the outcome of the evaluation of their application and in any case within 15 calendar days after information has been sent to the successful applicants. For grants awarded pursuant to Article 195, the authorising officer responsible may: (a) decide not to apply paragraphs 2 and 4 of this Article and Article 150; (b) merge the content of the evaluation report and the award decision into a single document and sign it. L 193/128"
grant,cover,write agreement,TITLE VIII GRANTS,Article 201  Grant agreement ,by a written agreement,"Grants shall be covered by a written agreement. The grant agreement shall at least include the following: (a) the subject; (b) the beneficiary; (c) the duration, namely: (i) the date of its entry into force; (ii) the starting date and the duration of the action or the financial year of the funding; (d) a description of the action or, for an operating grant, of the work programme together with a description of the results expected; (e) the maximum amount of Union funding expressed in euro, the estimated budget of the action or work programme and the form of the grant; (f) the rules regarding reporting and payments and the procurement rules provided for in Article 205; (g) the acceptance by the beneficiary of the obligations referred to in Article 129; (h) provisions governing the visibility of the Union financial support, except in duly justified cases where public display is not possible or appropriate; (i) the applicable law which shall be Union law, complemented, where necessary, by national law as specified in the grant agreement. Derogation may be made in the grant agreements concluded with international organisations; (j) the competent court or arbitration tribunal to hear disputes. Pecuniary obligations of entities or persons other than States arising from the implementation of a grant agreement shall be enforceable in accordance with Article 100(2). Amendments to grant agreements shall not have the purpose or the effect of making such changes that would call into question the grant award decision or be contrary to the principle of equal treatment of applicants. CHAPTER 4 Implementation of grants"
write agreement,include,union financial support,TITLE VIII GRANTS,Article 201  Grant agreement ,the following: the subject the beneficiary the duration namely: the date of a written agreement entry into force (ii) the starting date and the duration of the action or the financial year of the funding a description of the action or for an operating grant of the work programme together with a description of the results expected the maximum amount of union funding expressed in euro the estimated budget of the action or work programme and the form of the grant the rules regarding reporting and payments and the procurement rules provided for in article 205 the acceptance by the beneficiary of the obligations referred to in article 129 provisions governing the visibility of the union financial support except in duly justified cases where public display is not possible or appropriate the applicable law which shall be union law complemented where necessary by national law as specified in a written agreement at least,"Grants shall be covered by a written agreement. The grant agreement shall at least include the following: (a) the subject; (b) the beneficiary; (c) the duration, namely: (i) the date of its entry into force; (ii) the starting date and the duration of the action or the financial year of the funding; (d) a description of the action or, for an operating grant, of the work programme together with a description of the results expected; (e) the maximum amount of Union funding expressed in euro, the estimated budget of the action or work programme and the form of the grant; (f) the rules regarding reporting and payments and the procurement rules provided for in Article 205; (g) the acceptance by the beneficiary of the obligations referred to in Article 129; (h) provisions governing the visibility of the Union financial support, except in duly justified cases where public display is not possible or appropriate; (i) the applicable law which shall be Union law, complemented, where necessary, by national law as specified in the grant agreement. Derogation may be made in the grant agreements concluded with international organisations; (j) the competent court or arbitration tribunal to hear disputes. Pecuniary obligations of entities or persons other than States arising from the implementation of a grant agreement shall be enforceable in accordance with Article 100(2). Amendments to grant agreements shall not have the purpose or the effect of making such changes that would call into question the grant award decision or be contrary to the principle of equal treatment of applicants. CHAPTER 4 Implementation of grants"
public display,appropriate,union law,TITLE VIII GRANTS,Article 201  Grant agreement ,the applicable law which shall be union law complemented where necessary by national law as specified in a written agreement,"Grants shall be covered by a written agreement. The grant agreement shall at least include the following: (a) the subject; (b) the beneficiary; (c) the duration, namely: (i) the date of its entry into force; (ii) the starting date and the duration of the action or the financial year of the funding; (d) a description of the action or, for an operating grant, of the work programme together with a description of the results expected; (e) the maximum amount of Union funding expressed in euro, the estimated budget of the action or work programme and the form of the grant; (f) the rules regarding reporting and payments and the procurement rules provided for in Article 205; (g) the acceptance by the beneficiary of the obligations referred to in Article 129; (h) provisions governing the visibility of the Union financial support, except in duly justified cases where public display is not possible or appropriate; (i) the applicable law which shall be Union law, complemented, where necessary, by national law as specified in the grant agreement. Derogation may be made in the grant agreements concluded with international organisations; (j) the competent court or arbitration tribunal to hear disputes. Pecuniary obligations of entities or persons other than States arising from the implementation of a grant agreement shall be enforceable in accordance with Article 100(2). Amendments to grant agreements shall not have the purpose or the effect of making such changes that would call into question the grant award decision or be contrary to the principle of equal treatment of applicants. CHAPTER 4 Implementation of grants"
derogation,make,grant agreement,TITLE VIII GRANTS,Article 201  Grant agreement ,in the grant agreements concluded with international organisations the competent court or arbitration tribunal to hear disputes,"Grants shall be covered by a written agreement. The grant agreement shall at least include the following: (a) the subject; (b) the beneficiary; (c) the duration, namely: (i) the date of its entry into force; (ii) the starting date and the duration of the action or the financial year of the funding; (d) a description of the action or, for an operating grant, of the work programme together with a description of the results expected; (e) the maximum amount of Union funding expressed in euro, the estimated budget of the action or work programme and the form of the grant; (f) the rules regarding reporting and payments and the procurement rules provided for in Article 205; (g) the acceptance by the beneficiary of the obligations referred to in Article 129; (h) provisions governing the visibility of the Union financial support, except in duly justified cases where public display is not possible or appropriate; (i) the applicable law which shall be Union law, complemented, where necessary, by national law as specified in the grant agreement. Derogation may be made in the grant agreements concluded with international organisations; (j) the competent court or arbitration tribunal to hear disputes. Pecuniary obligations of entities or persons other than States arising from the implementation of a grant agreement shall be enforceable in accordance with Article 100(2). Amendments to grant agreements shall not have the purpose or the effect of making such changes that would call into question the grant award decision or be contrary to the principle of equal treatment of applicants. CHAPTER 4 Implementation of grants"
amendment grant agreement,have,grant award decision,TITLE VIII GRANTS,Article 201  Grant agreement ,the purpose or the effect of making such changes that would call into question the grant award decision or be contrary to the principle of equal treatment of applicants,"Grants shall be covered by a written agreement. The grant agreement shall at least include the following: (a) the subject; (b) the beneficiary; (c) the duration, namely: (i) the date of its entry into force; (ii) the starting date and the duration of the action or the financial year of the funding; (d) a description of the action or, for an operating grant, of the work programme together with a description of the results expected; (e) the maximum amount of Union funding expressed in euro, the estimated budget of the action or work programme and the form of the grant; (f) the rules regarding reporting and payments and the procurement rules provided for in Article 205; (g) the acceptance by the beneficiary of the obligations referred to in Article 129; (h) provisions governing the visibility of the Union financial support, except in duly justified cases where public display is not possible or appropriate; (i) the applicable law which shall be Union law, complemented, where necessary, by national law as specified in the grant agreement. Derogation may be made in the grant agreements concluded with international organisations; (j) the competent court or arbitration tribunal to hear disputes. Pecuniary obligations of entities or persons other than States arising from the implementation of a grant agreement shall be enforceable in accordance with Article 100(2). Amendments to grant agreements shall not have the purpose or the effect of making such changes that would call into question the grant award decision or be contrary to the principle of equal treatment of applicants. CHAPTER 4 Implementation of grants"
authorise officer responsible,approve,final report,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,the final reports,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
control audit,demonstrate,beneficiary,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,systemic or recurrent irregularities fraud or a breach of obligations attributable to the beneficiary where,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
control audit,have,similar condition,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,a material impact on a number of grants awarded to the beneficiary under similar conditions,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
authorise officer responsible,suspend,grant agreement,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,the implementation of the grant agreement or payments under all the grants concerned or where appropriate terminate the grant agreements concerned with the beneficiary having regard to the seriousness of the findings,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
authorise officer responsible,reduce,grant,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,all the grants concerned in addition,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
authorise officer responsible,reject,ineligible cost,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,ineligible costs,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
authorise officer responsible,recover,accordance,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities fraud or breach of obligations referred to in the first subparagraph that may be subject to audits checks and investigations in accordance with the grant agreements,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
authorise officer responsible,determine,basis,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,the amounts to be reduced or recovered wherever possible and practicable on the basis of costs,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
authorise officer responsible,declare,grant,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,unduly as eligible for each grant,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
ineligible cost,serve,basis,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,for which where as a basis for determining the amounts to be reduced or recovered by applying a flat rate having regard to the principle of proportionality,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
beneficiary,give,duly substantiate alternative method,TITLE VIII GRANTS,Article 202  Amount of the grant and extension of audit findings ,the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery,"The amount of the grant shall not become final until after the authorising officer responsible has approved the final reports and, where applicable, the accounts, without prejudice to subsequent audits, checks and investigations by the Union institution concerned, OLAF or the Court of Auditors. Article 131(4) shall apply also after the amount of the grant has become final. Where controls or audits demonstrate systemic or recurrent irregularities, fraud or a breach of obligations attributable to the beneficiary and having a material impact on a number of grants awarded to that beneficiary under similar conditions, the authorising officer responsible may suspend the implementation of the grant agreement or payments under all the grants concerned or, where appropriate, terminate the grant agreements concerned with that beneficiary, having regard to the seriousness of the findings. The authorising officer responsible may, in addition, reduce the grants, reject ineligible costs and recover amounts unduly paid in respect of all the grants affected by the systemic or recurrent irregularities, fraud or breach of obligations referred to in the first subparagraph that may be subject to audits, checks and investigations in accordance with the grant agreements affected. The authorising officer responsible shall determine the amounts to be reduced or recovered, wherever possible and practicable, on the basis of costs unduly declared as eligible for each grant concerned, following acceptance of the revised reports and financial statements submitted by the beneficiary.   Where it is not possible or practicable to quantify precisely the amount of ineligible costs for each grant concerned, the amounts to be reduced or recovered may be determined by extrapolating the reduction or recovery rate applied to the grants for which the systemic or recurrent irregularities, fraud or breach of obligations have been demonstrated, or, where ineligible costs cannot serve as a basis for determining the amounts to be reduced or recovered, by applying a flat rate, having regard to the principle of proportionality. The beneficiary shall be given the opportunity to propose a duly substantiated alternative method or rate before the reduction or recovery is made."
