Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
country,put,comprehensive sound budgetary information,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,sufficient and timely access to comprehensive and sound budgetary information in place,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
payment union contribution,base,paragraph,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,on the fulfilment of the conditions referred to in paragraph 1 including the improvement of the management of public finances,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
payment,be,time,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,conditional in addition also on the achievement of milestones measured by objective performance indicators reflecting results and reform progress over time in the respective sector,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
corresponding financing agreement,conclude,relevant union fund,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,shall contain: an obligation for the third country to provide the commission with reliable and timely information which allows the commission to evaluate the fulfilment of the conditions referred to in paragraph 2 a right for the commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights democratic principles and the rule of law and in serious cases of corruption appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding in the event that the third country is established that the payment of the relevant union funds has been vitiated by serious irregularities attributable to the third country with the third country,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
corresponding financing agreement,contain,relevant union fund,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,an obligation for the third country to provide the commission with reliable and timely information which allows the commission to evaluate the fulfilment of the conditions referred to in paragraph 2 a right for the commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights democratic principles and the rule of law and in serious cases of corruption appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding in the event that the third country is established that the payment of the relevant union funds has been vitiated by serious irregularities attributable to the third country,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
country,breach,relevant union fund,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,an obligation relating to respect for human rights democratic principles and the rule of law and in serious cases of corruption appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding in the event that the third country is established that the payment of the relevant union funds has been vitiated by serious irregularities attributable to the third country,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
country,be,relevant operation funding,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,to commit to immediately reimburse all or part of the relevant operation funding in the event to which,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
country,establish,relevant union fund,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,that the payment of the relevant union funds has been vitiated by serious irregularities attributable to the third country,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
payment relevant union fund,vitiate,country,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,by serious irregularities attributable to the third country,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
second subparagraph article 1011,apply,paragraph,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 236  Use of budget support ,in order to process the reimbursement referred to in point of the first subparagraph of this paragraph,"Where provided for in the relevant basic acts, the Commission may provide budget support to a third country where the following conditions are met: (a) the third country’s management of public finances is sufficiently transparent, reliable and effective; (b) the third country has put in place sufficiently credible and relevant sectoral or national policies; (c) the third country has put in place stability-oriented macroeconomic policies; (d) the third country has put in place sufficient and timely access to comprehensive and sound budgetary information. The payment of the Union contribution shall be based on the fulfilment of the conditions referred to in paragraph 1, including the improvement of the management of public finances. In addition, some payments may also be conditional on the achievement of milestones, measured by objective performance indicators, reflecting results and reform progress over time in the respective sector. In third countries, the Commission shall support the respect for the rule of law, the development of parliamentary control and audit and anti-corruption capacities and the increase of transparency and public access to information. The corresponding financing agreements concluded with the third country shall contain: (a) an obligation for the third country to provide the Commission with reliable and timely information which allows the Commission to evaluate the fulfilment of the conditions referred to in paragraph 2; (b) a right for the Commission to suspend the financing agreement if the third country breaches an obligation relating to respect for human rights, democratic principles and the rule of law and in serious cases of corruption; (c) appropriate provisions pursuant to which the third country is to commit to immediately reimburse all or part of the relevant operation funding, in the event that it is established that the payment of the relevant Union funds has been vitiated by serious irregularities attributable to that country. In order to process the reimbursement referred to in point (c) of the first subparagraph of this paragraph, the second subparagraph of Article 101(1) may be applied."
remunerate external expert,remunerate,basis,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,on the basis of a fixed amount announced in advance,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
remunerate external expert,choose,basis,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,on the basis of remunerated external experts professional capacity,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
selection,do,selection criterion,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,on the basis of selection criteria respecting the principles of nondiscrimination equal treatment and absence of conflict of interests,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
expression interest,publish,union institution,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,on the website of the union institution,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
expression interest,include,fix condition,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,a description of the tasks the tasks duration and the fixed conditions of remuneration,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
list expert,draw,expression,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,following the call for expression of interest,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
interested natural person,submit,time,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,an application at any time during the period of validity of the call for expression of interest with the exception of the last three months of that period,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
european parliament,adopt,research framework programme,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,each research framework programme by the council,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
expert,treat,title v,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 237  Remunerated external experts ,for the purpose of section 2 of chapter 2 of title v as recipients,"For values below the thresholds referred to in Article 175(1) and on the basis of the procedure laid down in paragraph 3 of this Article, Union institutions may select remunerated external experts to assist them in the evaluation of grant applications, projects and tenders, and to provide opinions and advice in specific cases. Remunerated external experts shall be remunerated on the basis of a fixed amount announced in advance and shall be chosen on the basis of their professional capacity. The selection shall be done on the basis of selection criteria respecting the principles of non-discrimination, equal treatment and absence of conflict of interests. A call for expression of interest shall be published on the website of the Union institution concerned. The call for expression of interest shall include a description of the tasks, their duration and the fixed conditions of remuneration. A list of experts shall be drawn up following the call for expression of interest. It shall be valid for no more than five years from its publication or for the duration of a multiannual programme related to the tasks. Any interested natural person may submit an application at any time during the period of validity of the call for expression of interest, with the exception of the last three months of that period.   Experts paid from research and technological development appropriations shall be recruited in accordance with the procedures laid down by the European Parliament and by the Council when they adopt each research framework programme or in accordance with the corresponding rules for participation. For the purpose of Section 2 of Chapter 2 of Title V, such experts shall be treated as recipients."
union institution,reimburse,travel subsistence expense,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 238  Non-remunerated experts ,travel and subsistence expenses incurred by or where appropriate,"Union institutions may reimburse travel and subsistence expenses incurred by, or where appropriate pay any other indemnities to, persons invited or mandated by them."
union institution,pay,indemnity,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 238  Non-remunerated experts ,any other indemnities,"Union institutions may reimburse travel and subsistence expenses incurred by, or where appropriate pay any other indemnities to, persons invited or mandated by them."
union,pay,member,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 239  Membership fees and other payments of subscriptions ,contributions as subscriptions to bodies of which it is a member or an observer,The Union may pay contributions as subscriptions to bodies of which it is a member or an observer.
union institution,pay,union institution,TITLE XII OTHER BUDGET IMPLEMENTATION INSTRUMENTS,Article 240  Expenditure on the members and staff of Union institutions ,expenditure on the members and staff of union institutions including contributions to associations of current and former members of the european parliament and contributions to the european schools,"Unions institutions may pay expenditure on the members and staff of Union institutions, including contributions to associations of current and former members of the European Parliament, and contributions to the European schools."
