Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
period,be,adversarial procedure,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,necessary where during an adversarial procedure,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
union institution body,concern,member state,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,to obtain feedback from member states in order to finalise member states,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
reply union institution body concern,address,court,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,the observations of the court of auditors directly and exclusively,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
reply,examine,european parliament,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,by the european parliament and by the council after publication of a special report,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
court auditor,ensure,appropriate period,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,that special reports are drawn up and adopted within an appropriate period of time which shall in general not exceed 13 months,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
special report,adopt,appropriate period,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,within an appropriate period of time which shall in general not exceed 13 months,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
action,be,commission,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,where appropriate in conjunction with the commission,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
court auditor,take,necessary step,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,all necessary steps,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
court auditor,ensure,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,that the replies to the court of auditors observations from each union institution or body concerned as well as the timeline for the drawing up of a special report are published together with a special report,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
opinion,refer,article,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,tfeu which do not relate to proposals or drafts covered by the legislative consultation procedure to in the second subparagraph of article 287(4),"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
opinion,publish,european union,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,by the court of auditors in the official journal of the european union,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
court auditor,take,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,the court of auditors after consulting the union institution which requested the opinion or which is concerned by the court of auditors,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
opinion publish,accompany,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,by any remarks by the union institutions concerned,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
deadline provide paragraph 1,comply,european parliament,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 260  Timetable of the discharge procedure ,where with the european parliament or the council,"The European Parliament, upon a recommendation from the Council acting by qualified majority, shall, before 15 May of year n+2, give a discharge to the Commission in respect of the implementation of the budget for year n. Where the deadline provided for in paragraph 1 cannot be complied with, the European Parliament or the Council shall inform the Commission of the reasons therefor. If the European Parliament postpones the decision giving a discharge, the Commission shall make every effort to take measures, as soon as possible, to remove or facilitate removal of the obstacles to that decision."
european parliament,postpone,decision,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 260  Timetable of the discharge procedure ,the decision giving a discharge,"The European Parliament, upon a recommendation from the Council acting by qualified majority, shall, before 15 May of year n+2, give a discharge to the Commission in respect of the implementation of the budget for year n. Where the deadline provided for in paragraph 1 cannot be complied with, the European Parliament or the Council shall inform the Commission of the reasons therefor. If the European Parliament postpones the decision giving a discharge, the Commission shall make every effort to take measures, as soon as possible, to remove or facilitate removal of the obstacles to that decision."
discharge decision,cover,union revenue,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 261  The discharge procedure ,the accounts of all the unions revenue,"The discharge decision shall cover the accounts of all the Union’s revenue and expenditure, the resulting balance and the assets and liabilities of the Union shown in the balance sheet. With a view to giving the discharge, the European Parliament shall, after the Council has done so, examine the accounts, financial statements and the evaluation report referred to in Article 318 TFEU. It shall also examine the annual report made by the Court of Auditors together with the replies of the Union institutions under audit, and any relevant special reports by the Court of Auditors in respect of the financial year concerned and the Court of Auditors’ statement of assurance as to the reliability of the accounts and the legality and regularity of the underlying transactions. The Commission shall submit to the European Parliament, at the latter’s request, any information required for the smooth application of the discharge procedure for the financial year concerned, in accordance with Article 319 TFEU."
discharge decision,expenditure,union,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 261  The discharge procedure ,the resulting balance and the assets and liabilities of the union shown in the balance sheet,"The discharge decision shall cover the accounts of all the Union’s revenue and expenditure, the resulting balance and the assets and liabilities of the Union shown in the balance sheet. With a view to giving the discharge, the European Parliament shall, after the Council has done so, examine the accounts, financial statements and the evaluation report referred to in Article 318 TFEU. It shall also examine the annual report made by the Court of Auditors together with the replies of the Union institutions under audit, and any relevant special reports by the Court of Auditors in respect of the financial year concerned and the Court of Auditors’ statement of assurance as to the reliability of the accounts and the legality and regularity of the underlying transactions. The Commission shall submit to the European Parliament, at the latter’s request, any information required for the smooth application of the discharge procedure for the financial year concerned, in accordance with Article 319 TFEU."
evaluation report,refer,article,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 261  The discharge procedure ,to in article 318,"The discharge decision shall cover the accounts of all the Union’s revenue and expenditure, the resulting balance and the assets and liabilities of the Union shown in the balance sheet. With a view to giving the discharge, the European Parliament shall, after the Council has done so, examine the accounts, financial statements and the evaluation report referred to in Article 318 TFEU. It shall also examine the annual report made by the Court of Auditors together with the replies of the Union institutions under audit, and any relevant special reports by the Court of Auditors in respect of the financial year concerned and the Court of Auditors’ statement of assurance as to the reliability of the accounts and the legality and regularity of the underlying transactions. The Commission shall submit to the European Parliament, at the latter’s request, any information required for the smooth application of the discharge procedure for the financial year concerned, in accordance with Article 319 TFEU."
european parliament,discharge,decision,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 262  Follow-up measures ,decision,"In accordance with Article 319 TFEU and Article 106a of the Euratom Treaty, Union institutions and Union bodies referred to in Articles 70 and 71 of this Regulation shall take all appropriate steps to act on the observations accom­panying the European Parliament’s discharge decision and on the comments accompanying the recommendation for discharge adopted by the Council. L 193/152  At the request of the European Parliament or of the Council, Union institutions and Union bodies referred to in Articles 70 and 71 shall report on the measures taken in the light of those observations and comments, and, in particular, on the instructions they have given to any of their departments which are responsible for budget implementation. Member States shall cooperate with the Commission by informing it of the measures they have taken to act on those observations so that the Commission may take them into account when drawing up its own report. The reports from Union institutions and Union bodies referred to in Articles 70 and 71 shall also be transmitted to the Court of Auditors."
member state,cooperate,commission report,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 262  Follow-up measures ,with the commission by informing the commission of the measures member states have taken to act on those observations so that the commission may take member states into account when drawing up the commission own report,"In accordance with Article 319 TFEU and Article 106a of the Euratom Treaty, Union institutions and Union bodies referred to in Articles 70 and 71 of this Regulation shall take all appropriate steps to act on the observations accom­panying the European Parliament’s discharge decision and on the comments accompanying the recommendation for discharge adopted by the Council. L 193/152  At the request of the European Parliament or of the Council, Union institutions and Union bodies referred to in Articles 70 and 71 shall report on the measures taken in the light of those observations and comments, and, in particular, on the instructions they have given to any of their departments which are responsible for budget implementation. Member States shall cooperate with the Commission by informing it of the measures they have taken to act on those observations so that the Commission may take them into account when drawing up its own report. The reports from Union institutions and Union bodies referred to in Articles 70 and 71 shall also be transmitted to the Court of Auditors."
member state,take,observation,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 262  Follow-up measures ,to act on those observations,"In accordance with Article 319 TFEU and Article 106a of the Euratom Treaty, Union institutions and Union bodies referred to in Articles 70 and 71 of this Regulation shall take all appropriate steps to act on the observations accom­panying the European Parliament’s discharge decision and on the comments accompanying the recommendation for discharge adopted by the Council. L 193/152  At the request of the European Parliament or of the Council, Union institutions and Union bodies referred to in Articles 70 and 71 shall report on the measures taken in the light of those observations and comments, and, in particular, on the instructions they have given to any of their departments which are responsible for budget implementation. Member States shall cooperate with the Commission by informing it of the measures they have taken to act on those observations so that the Commission may take them into account when drawing up its own report. The reports from Union institutions and Union bodies referred to in Articles 70 and 71 shall also be transmitted to the Court of Auditors."
report union institution union body,refer,article,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 262  Follow-up measures ,to in articles 70 and,"In accordance with Article 319 TFEU and Article 106a of the Euratom Treaty, Union institutions and Union bodies referred to in Articles 70 and 71 of this Regulation shall take all appropriate steps to act on the observations accom­panying the European Parliament’s discharge decision and on the comments accompanying the recommendation for discharge adopted by the Council. L 193/152  At the request of the European Parliament or of the Council, Union institutions and Union bodies referred to in Articles 70 and 71 shall report on the measures taken in the light of those observations and comments, and, in particular, on the instructions they have given to any of their departments which are responsible for budget implementation. Member States shall cooperate with the Commission by informing it of the measures they have taken to act on those observations so that the Commission may take them into account when drawing up its own report. The reports from Union institutions and Union bodies referred to in Articles 70 and 71 shall also be transmitted to the Court of Auditors."
