Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
transfer,make,operational appropriation,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,from which with regard to research and technological development transfer operational appropriations from one title to another,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
appropriation,use,eagf transfer appropriation,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,for the same purpose with regard to operational expenditure of the funds implemented under shared management with the exception of the eagf transfer appropriations from one title to another,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
appropriation concern,be,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,for the same objective within the meaning of the regulation establishing the fund concerned or constitute technical assistance expenditure transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in article 212(4,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
provision resource common provisioning fund,be,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in article 212(4 when,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
expenditure,refer,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,shall cover for each policy area the items referred to in article 47(4 to in point of the first subparagraph of this paragraph,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
expenditure,cover,policy area,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,for each policy area,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
item,refer,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,to in article 47(4,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
transfer,refer,paragraph,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,to in point of the first subparagraph of this paragraph,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
duly justify objection,raise,european parliament,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 30  Transfers by the Commission ,in the event within that period by the european parliament or by the council,"The Commission may, within its own section of the budget, autonomously: (a) transfer appropriations within each chapter; (b) with regard to expenditure on staff and administration which is common to several titles, transfer appropriations from one title to another up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made, and up to a maximum of 30 % of the appropriations for the financial year shown on the budget line to which the transfer is made; (c) with regard to operational expenditure, transfer appropriations between chapters within the same title up to a maximum of 10 % of the appropriations for the financial year shown on the budget line from which the transfer is made; (d) with regard to research and technological development appropriations implemented by the JRC, within the title of the budget relating to the ‘Direct research’ policy area, transfer appropriations between chapters of up to a maximum of 15 % of the appropriations on the budget line from which the transfer is made; (e) with regard to research and technological development, transfer operational appropriations from one title to another, provided that the appropriations are used for the same purpose; (f) with regard to operational expenditure of the funds implemented under shared management, with the exception of the EAGF, transfer appropriations from one title to another, provided that the appropriations concerned are for the same objective within the meaning of the Regulation establishing the fund concerned or constitute technical assistance expenditure; (g) transfer appropriations from the budgetary item of a budgetary guarantee to the budgetary item of another budgetary guarantee, in the exceptional cases when the provisioned resources in the common provisioning fund of the latter are insufficient to pay a guarantee call and subject to the subsequent restoring of the amount transferred in accordance with the procedure set out in Article 212(4). The expenditure referred to in point (b) of the first subparagraph of this paragraph shall cover, for each policy area, the items referred to in Article 47(4). Where the Commission transfers EAGF appropriations pursuant to the first subparagraph after 31 December, it shall take its decision by 31 January of the following financial year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. Three weeks before making the transfers referred to in point (b) of the first subparagraph of this paragraph, the Commission shall inform the European Parliament and the Council of its intention to do so. In the event that duly justified objections are raised within that period by the European Parliament or by the Council, the procedure laid down in Article 31 shall apply. By way of derogation from the fourth subparagraph, the Commission may, during the last two months of the financial year, autonomously transfer appropriations concerning expenditure on staff, external personnel and other agents from one title to another within the total limit of 5 % of the appropriations for that year. The Commission shall inform the European Parliament and the Council within two weeks after its decision on those transfers. The Commission may, within its own section of the budget, decide on the following transfers of appropriations from one title to another, provided it immediately informs the European Parliament and the Council of its decision: (a) transfer of appropriations from the ‘provisions’ title referred to in Article 49 of this Regulation, where the only condition for lifting the reserve is the adoption of a basic act pursuant to Article 294 TFEU;   (b) in duly justified exceptional cases such as international humanitarian disasters and crises occurring after 1 December of the financial year, transfer of unused appropriations for that year still available in the titles falling under the heading of the multiannual financial framework dedicated to Union external action to the titles concerning crisis management aid and humanitarian aid operations."
union institution,submit,union institution transfer proposal,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 31  Transfer proposals submitted to the European Parliament and to the Council by Union institutions ,each union institution transfer proposals simultaneously to the european parliament and to the council,"Each Union institution shall submit its transfer proposals simultaneously to the European Parliament and to the Council. The Commission may submit proposals for transfers of payment appropriations to the funds implemented under shared management with the exception of the EAGF to the European Parliament and to the Council by 10 January of the following financial year. The transfer of the payment appropriations may be made from any budgetary item. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. If the transfer is not approved or only partially approved by the European Parliament and by the Council, the corresponding part of the expenditure referred to in point (b) of Article 10(5) shall be charged to the payment appropri­ations of the following financial year. The European Parliament and the Council shall take decisions on transfers of appropriations in accordance with paragraphs 4 to 8. Except in urgent circumstances, the European Parliament and the Council, the latter acting by qualified majority, shall deliberate upon each transfer proposal within six weeks of its receipt by both institutions. In urgent circumstances, the European Parliament and the Council shall deliberate within three weeks of receipt of the proposal. Where the Commission intends to transfer EAGF appropriations in accordance with this Article, it shall submit transfer proposals to the European Parliament and to the Council by 10 January of the following financial year. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. A transfer proposal shall be approved or considered to be approved, if, within the six-week period, any of the following occurs: (a) the European Parliament and the Council approve it; (b) either the European Parliament or the Council approves it and the other institution refrains from acting; (c) neither the European Parliament nor the Council takes a decision to amend or refuse the transfer proposal. Unless either the European Parliament or the Council requests otherwise, the six-week period referred to in paragraph 4 shall be reduced to three weeks in the following cases: (a) the transfer represents less than 10 % of the appropriations of the budget line from which the transfer is made and does not exceed EUR 5 000 000; (b) the transfer concerns only payment appropriations and the overall amount of the transfer does not exceed EUR 100 000 000. If either the European Parliament or the Council has amended the amount of the transfer while the other institution has approved it or refrains from acting, or if the European Parliament and the Council have both amended the amount of the transfer, the lesser of the two amounts shall be deemed approved, unless the Union institution concerned withdraws its transfer proposal."
transfer payment appropriation,make,budgetary item,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 31  Transfer proposals submitted to the European Parliament and to the Council by Union institutions ,from any budgetary item,"Each Union institution shall submit its transfer proposals simultaneously to the European Parliament and to the Council. The Commission may submit proposals for transfers of payment appropriations to the funds implemented under shared management with the exception of the EAGF to the European Parliament and to the Council by 10 January of the following financial year. The transfer of the payment appropriations may be made from any budgetary item. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. If the transfer is not approved or only partially approved by the European Parliament and by the Council, the corresponding part of the expenditure referred to in point (b) of Article 10(5) shall be charged to the payment appropri­ations of the following financial year. The European Parliament and the Council shall take decisions on transfers of appropriations in accordance with paragraphs 4 to 8. Except in urgent circumstances, the European Parliament and the Council, the latter acting by qualified majority, shall deliberate upon each transfer proposal within six weeks of its receipt by both institutions. In urgent circumstances, the European Parliament and the Council shall deliberate within three weeks of receipt of the proposal. Where the Commission intends to transfer EAGF appropriations in accordance with this Article, it shall submit transfer proposals to the European Parliament and to the Council by 10 January of the following financial year. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. A transfer proposal shall be approved or considered to be approved, if, within the six-week period, any of the following occurs: (a) the European Parliament and the Council approve it; (b) either the European Parliament or the Council approves it and the other institution refrains from acting; (c) neither the European Parliament nor the Council takes a decision to amend or refuse the transfer proposal. Unless either the European Parliament or the Council requests otherwise, the six-week period referred to in paragraph 4 shall be reduced to three weeks in the following cases: (a) the transfer represents less than 10 % of the appropriations of the budget line from which the transfer is made and does not exceed EUR 5 000 000; (b) the transfer concerns only payment appropriations and the overall amount of the transfer does not exceed EUR 100 000 000. If either the European Parliament or the Council has amended the amount of the transfer while the other institution has approved it or refrains from acting, or if the European Parliament and the Council have both amended the amount of the transfer, the lesser of the two amounts shall be deemed approved, unless the Union institution concerned withdraws its transfer proposal."
